DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.00532143	0	5	1	3	1	1	29	0	88	0	1	-0.667291	0	0
DL	0.00533928	0	5	1	4	1	1	29	0	88	0	2	-0.667291	1	0.935252
DL	0.00535714	0	5	1	5	1	1	55	0	88	0	0	-8.70329	1	1
DL	0.005375	0	5	1	6	1	1	56	0	88	0	0	-2.83308	1	1
DL	0.00539286	0	5	1	7	1	1	57	0	88	0	0	6.61487	0	0
DL	0.00541071	0	5	1	8	1	1	58	0	88	0	0	8.9117	0	0
DL	0.00542857	0	5	1	9	1	1	59	0	88	0	0	-2.72414	1	1
DL	0.00544643	0	5	1	10	1	1	60	0	88	0	0	-1.44105	1	0.999039
UL	0.00546428	0	5	1	11	1	1	1	0	88	0	0	36.071 	0	0
UL	0.00548214	0	5	1	12	1	1	2	0	88	0	0	2.80129 	0	0
DL	0.00553571	0	5	2	1	1	1	31	0	88	0	1	-4.86792	1	0.999039
DL	0.00555357	0	5	2	2	1	1	31	0	88	0	2	-4.86792	0	0.001
DL	0.00557143	0	5	2	3	1	1	38	0	88	0	1	-18.8966	1	1
DL	0.00558928	0	5	2	4	1	1	38	0	88	0	2	-18.8966	1	1
UL	0.00560714	0	5	2	5	1	1	3	0	88	0	0	0.0303378 	0	0.22567
UL	0.005625	0	5	2	6	1	1	4	0	88	0	0	1.40534 	0	0
UL	0.00564285	0	5	2	7	1	1	5	0	88	0	0	-0.0180432 	1	0.22567
UL	0.00566071	0	5	2	8	1	1	6	0	88	0	0	3.49883 	0	0
UL	0.00567857	0	5	2	9	1	1	8	0	88	0	0	6.32895 	0	0
UL	0.00569643	0	5	2	10	1	1	9	0	88	0	0	27.1142 	0	0
UL	0.00571428	0	5	2	11	1	1	10	0	88	0	0	6.09353 	0	0
UL	0.00573214	0	5	2	12	1	1	12	0	88	0	0	16.5784 	0	0
DL	0.00578571	0	5	3	1	1	1	45	0	88	0	1	-8.80951	1	1
DL	0.00580357	0	5	3	2	1	1	45	0	88	0	2	-8.80951	1	1
DL	0.00582143	0	5	3	3	1	1	7	0	88	0	3	-8.99497	1	1
DL	0.00583928	0	5	3	4	1	1	11	0	88	0	3	-4.95515	1	1
UL	0.00585714	0	5	3	5	1	1	13	0	88	0	0	32.9683 	0	0
UL	0.005875	0	5	3	6	1	1	14	0	88	0	0	42.3133 	0	0
UL	0.00589285	0	5	3	7	1	1	15	0	88	0	0	9.79329 	0	0
UL	0.00591071	0	5	3	8	1	1	16	0	88	0	0	17.0208 	0	0
UL	0.00592857	0	5	3	9	1	1	18	0	88	0	0	37.3649 	0	0
UL	0.00594643	0	5	3	10	1	1	19	0	88	0	0	19.639 	0	0
UL	0.00596428	0	5	3	11	1	1	20	0	88	0	0	10.598 	0	0
UL	0.00598214	0	5	3	12	1	1	22	0	88	0	0	21.9605 	0	0
DL	0.00603571	0	6	0	1	1	1	21	0	88	0	3	-13.3175	1	1
DL	0.00605357	0	6	0	2	1	1	55	0	88	0	1	-8.70329	1	1
DL	0.00607143	0	6	0	3	1	1	55	0	88	0	2	-8.70329	1	1
DL	0.00608928	0	6	0	4	1	1	56	0	88	0	1	-2.83308	0	0.001
DL	0.00610714	0	6	0	5	1	1	56	0	88	0	2	-2.83308	1	1
UL	0.006125	0	6	0	6	1	1	23	0	88	0	0	38.2018 	0	0
UL	0.00614286	0	6	0	7	1	1	24	0	88	0	0	20.1612 	0	0
UL	0.00616071	0	6	0	8	1	1	25	0	88	0	0	24.71 	0	0
UL	0.00617857	0	6	0	9	1	1	26	0	88	0	0	32.2919 	0	0
UL	0.00619643	0	6	0	10	1	1	27	0	88	0	0	35.9404 	0	0
UL	0.00621428	0	6	0	11	1	1	28	0	88	0	0	33.4449 	0	0
UL	0.00623214	0	6	0	12	1	1	30	0	88	0	0	12.8934 	0	0
DL	0.00628571	0	6	1	1	1	1	59	0	88	0	1	-2.72414	0	0.001
DL	0.00630357	0	6	1	2	1	1	59	0	88	0	2	-2.72414	1	1
DL	0.00632143	0	6	1	3	1	1	60	0	88	0	1	-1.44105	0	0
DL	0.00633928	0	6	1	4	1	1	60	0	88	0	2	-1.44105	1	0.999039
DL	0.00635714	0	6	1	5	1	1	31	0	88	0	3	-4.86792	1	1
DL	0.006375	0	6	1	6	1	1	38	0	88	0	3	-18.8966	1	1
UL	0.00639286	0	6	1	7	1	1	5	0	88	0	1	-0.0180432 	0	0
UL	0.00641071	0	6	1	8	1	1	32	0	88	0	0	17.9899 	0	0
UL	0.00642857	0	6	1	9	1	1	33	0	88	0	0	15.7621 	0	0
UL	0.00644643	0	6	1	10	1	1	34	0	88	0	0	1.605 	0	0.001
UL	0.00646428	0	6	1	11	1	1	35	0	88	0	0	27.679 	0	0
UL	0.00648214	0	6	1	12	1	1	36	0	88	0	0	13.8128 	0	0
DL	0.00653571	0	6	2	1	1	1	45	0	88	0	3	-8.80951	1	1
UL	0.00655357	0	6	2	2	1	1	37	0	88	0	0	23.495 	0	0
UL	0.00657143	0	6	2	3	1	1	39	0	88	0	0	38.9915 	0	0
UL	0.00658928	0	6	2	4	1	1	40	0	88	0	0	29.8017 	0	0
UL	0.00660714	0	6	2	5	1	1	41	0	88	0	0	35.621 	0	0
UL	0.006625	0	6	2	6	1	1	42	0	88	0	0	3.21387 	0	0
UL	0.00664285	0	6	2	7	1	1	43	0	88	0	0	9.09043 	0	0
UL	0.00666071	0	6	2	8	1	1	44	0	88	0	0	36.8493 	0	0
UL	0.00667857	0	6	2	9	1	1	46	0	88	0	0	5.42547 	0	0
UL	0.00669643	0	6	2	10	1	1	47	0	88	0	0	35.9996 	0	0
UL	0.00671428	0	6	2	11	1	1	48	0	88	0	0	33.2509 	0	0
UL	0.00673214	0	6	2	12	1	1	49	0	88	0	0	3.10692 	0	0
DL	0.00678571	0	6	3	1	1	1	55	0	88	0	3	-8.70329	1	1
DL	0.00680357	0	6	3	2	1	1	1	0	1946	26	0	36.071	0	0
DL	0.00682143	0	6	3	3	1	1	2	0	142	2	0	2.80129	0	0.0005
DL	0.00683928	0	6	3	4	1	1	4	0	142	2	0	1.40534	0	0.222002
DL	0.00685714	0	6	3	5	1	1	6	0	142	2	0	3.49883	0	0
UL	0.006875	0	6	3	6	1	1	50	0	88	0	0	34.8111 	0	0
UL	0.00689285	0	6	3	7	1	1	51	0	88	0	0	3.08925 	0	0
UL	0.00691071	0	6	3	8	1	1	52	0	88	0	0	31.6606 	0	0
UL	0.00692857	0	6	3	9	1	1	53	0	88	0	0	22.3917 	0	0
UL	0.00694643	0	6	3	10	1	1	54	0	88	0	0	8.59948 	0	0
UL	0.00696428	0	6	3	11	1	1	57	0	88	0	0	6.61487 	0	0
UL	0.00698214	0	6	3	12	1	1	58	0	88	0	0	8.9117 	0	0
DL	0.00703571	0	7	0	1	1	1	8	0	226	4	0	6.32895	0	0
DL	0.00705357	0	7	0	2	1	1	9	0	1717	24	0	27.1142	0	0
DL	0.00707143	0	7	0	3	1	1	10	0	333	6	0	6.09353	0	0.0111
DL	0.00708928	0	7	0	4	1	1	12	0	1052	18	0	16.5784	0	0
DL	0.00710714	0	7	0	5	1	1	13	0	1946	26	0	32.9683	0	0
DL	0.007125	0	7	0	6	1	1	14	0	1946	26	0	42.3133	0	0
DL	0.00714286	0	7	0	7	1	1	15	0	333	6	0	9.79329	0	0
DL	0.00716071	0	7	0	8	1	1	16	0	1258	20	0	17.0208	0	0.00019999
DL	0.00717857	0	7	0	9	1	1	18	0	1946	26	0	37.3649	0	0
DL	0.00719643	0	7	0	10	1	1	19	0	1258	20	0	19.639	0	0.00019999
UL	0.00721428	0	7	0	11	1	1	11	0	88	0	0	-4.95515 	1	1
UL	0.00723214	0	7	0	12	1	1	17	0	88	0	0	-2.4899 	1	1
DL	0.00728571	0	7	1	1	1	1	20	0	562	11	0	10.598	0	0
DL	0.00730357	0	7	1	2	1	1	22	0	1487	22	0	21.9605	0	0
DL	0.00732143	0	7	1	3	1	1	23	0	2126	28	0	38.2018	0	0.00598801
DL	0.00733928	0	7	1	4	1	1	24	0	1717	24	0	20.1612	0	0.0307597
DL	0.00735714	0	7	1	5	1	1	25	0	1717	24	0	24.71	0	0.0307597
DL	0.007375	0	7	1	6	1	1	26	0	1946	26	0	32.2919	0	0.00638976
DL	0.00739286	0	7	1	7	1	1	27	0	1946	26	0	35.9404	0	0
DL	0.00741071	0	7	1	8	1	1	28	0	1946	26	0	33.4449	0	0
DL	0.00742857	0	7	1	9	1	1	30	0	730	13	0	12.8934	0	0
DL	0.00744643	0	7	1	10	1	1	32	0	1052	18	0	17.9899	0	0
UL	0.00746428	0	7	1	11	1	1	29	0	88	0	0	-0.667291 	1	0.935252
UL	0.00748214	0	7	1	12	1	1	31	0	88	0	0	-4.86792 	1	1
DL	0.00753571	0	7	2	1	1	1	33	0	914	15	0	15.7621	0	0.006
DL	0.00755357	0	7	2	2	1	1	34	0	88	0	0	1.605	0	0.001
DL	0.00757143	0	7	2	3	1	1	35	0	1717	24	0	27.679	0	0
DL	0.00758928	0	7	2	4	1	1	36	0	730	13	0	13.8128	0	0
DL	0.00760714	0	7	2	5	1	1	37	0	1487	22	0	23.495	0	0
DL	0.007625	0	7	2	6	1	1	39	0	1946	26	0	38.9915	0	0
DL	0.00764285	0	7	2	7	1	1	40	0	1946	26	0	29.8017	0	0.00638976
DL	0.00766071	0	7	2	8	1	1	41	0	1946	26	0	35.621	0	0
DL	0.00767857	0	7	2	9	1	1	42	0	142	2	0	3.21387	0	0.0005
DL	0.00769643	0	7	2	10	1	1	43	0	333	6	0	9.09043	0	0
DL	0.00771428	0	7	2	11	1	1	44	0	1946	26	0	36.8493	0	0
DL	0.00773214	0	7	2	12	1	1	46	0	226	4	0	5.42547	0	0
DL	0.00778571	0	7	3	1	1	1	47	0	2126	28	0	35.9996	0	0
DL	0.00780357	0	7	3	2	1	1	48	0	1946	26	0	33.2509	0	0
DL	0.00782143	0	7	3	3	1	1	49	0	142	2	0	3.10692	0	0
DL	0.00783928	0	7	3	4	1	1	50	0	1946	26	0	34.8111	0	0
DL	0.00785714	0	7	3	5	1	1	51	0	142	2	0	3.08925	0	0.0005
DL	0.007875	0	7	3	6	1	1	52	0	1946	26	0	31.6606	0	0.00638976
DL	0.00789286	0	7	3	7	1	1	53	0	1487	22	0	22.3917	0	0.00039996
DL	0.00791071	0	7	3	8	1	1	54	0	333	6	0	8.59948	0	0
DL	0.00792857	0	7	3	9	1	1	57	0	333	6	0	6.61487	0	0
UL	0.00794643	0	7	3	10	1	1	11	0	88	0	1	-4.95515 	1	0.999039
UL	0.00796428	0	7	3	11	1	1	17	0	88	0	1	-2.4899 	0	0.001
UL	0.00798214	0	7	3	12	1	1	56	0	88	0	0	-2.83308 	1	1
DL	0.00803571	0	8	0	1	1	1	58	0	333	6	0	8.9117	0	0
UL	0.00805357	0	8	0	2	1	1	29	0	88	0	1	-0.667291 	0	0
UL	0.00807143	0	8	0	3	1	1	31	0	88	0	1	-4.86792 	1	0.999039
UL	0.00808928	0	8	0	4	1	1	59	0	88	0	0	-2.72414 	1	1
UL	0.00810714	0	8	0	5	1	1	60	0	88	0	0	-1.44105 	1	0.999039
UL	0.00853571	0	8	2	1	1	1	11	0	88	0	2	-4.95515 	0	0.001
UL	0.00855357	0	8	2	2	1	1	56	0	88	0	1	-2.83308 	0	0.001
UL	0.00878571	0	8	3	1	1	1	31	0	88	0	2	-4.86792 	0	0.001
UL	0.00880357	0	8	3	2	1	1	59	0	88	0	1	-2.72414 	0	0.001
UL	0.00882143	0	8	3	3	1	1	60	0	88	0	1	-1.44105 	0	0
UL	0.0277857	2	7	3	1	1	1	11	0	88	0	0	-4.95515 	1	1
UL	0.0278036	2	7	3	2	1	1	17	0	88	0	0	-2.4899 	1	1
UL	0.0280357	2	8	0	1	1	1	29	0	88	0	0	-0.667291 	1	0.935252
UL	0.0285357	2	8	2	1	1	1	11	0	88	0	1	-4.95515 	1	0.999039
UL	0.0285536	2	8	2	2	1	1	17	0	88	0	1	-2.4899 	0	0.001
UL	0.0287857	2	8	3	1	1	1	29	0	88	0	1	-0.667291 	0	0
UL	0.0292857	2	9	1	1	1	1	11	0	88	0	2	-4.95515 	0	0.001
DL	0.0297857	2	9	3	1	1	1	3	0	88	0	0	0.0303378	0	0.22567
DL	0.0298036	2	9	3	2	1	1	5	0	88	0	0	-0.0180432	0	0.22567
DL	0.0307857	3	0	3	1	1	1	17	0	88	0	0	-2.4899	0	0.001
DL	0.0310357	3	1	0	1	1	1	29	0	88	0	0	-0.667291	0	0
DL	0.0315357	3	1	2	1	1	1	11	0	88	0	0	-4.95515	1	1
DL	0.0317857	3	1	3	1	1	1	56	0	88	0	0	-2.83308	0	0.001
DL	0.0320357	3	2	0	1	1	1	31	0	88	0	0	-4.86792	1	1
DL	0.0320536	3	2	0	2	1	1	59	0	88	0	0	-2.72414	0	0.001
DL	0.0320714	3	2	0	3	1	1	60	0	88	0	0	-1.44105	0	0
DL	0.0322857	3	2	1	1	1	1	11	0	88	0	1	-4.95515	1	0.999039
DL	0.0323036	3	2	1	2	1	1	11	0	88	0	2	-4.95515	0	0.001
DL	0.0327857	3	2	3	1	1	1	31	0	88	0	1	-4.86792	1	0.999039
DL	0.0328036	3	2	3	2	1	1	31	0	88	0	2	-4.86792	0	0.001
DL	0.0330357	3	3	0	1	1	1	11	0	88	0	3	-4.95515	1	1
UL	0.0330536	3	3	0	2	1	1	31	0	88	0	0	-4.86792 	1	1
DL	0.0335357	3	3	2	1	1	1	31	0	88	0	3	-4.86792	1	1
UL	0.0337857	3	3	3	1	1	1	31	0	88	0	1	-4.86792 	1	0.999039
DL	0.0340357	3	4	0	1	1	1	1	0	88	0	0	36.071	0	0
DL	0.0340536	3	4	0	2	1	1	2	0	88	0	0	2.80129	0	0
DL	0.0340714	3	4	0	3	1	1	4	0	88	0	0	1.40534	0	0
DL	0.0340893	3	4	0	4	1	1	6	0	88	0	0	3.49883	0	0
DL	0.0341071	3	4	0	5	1	1	8	0	88	0	0	6.32895	0	0
DL	0.034125	3	4	0	6	1	1	9	0	88	0	0	27.1142	0	0
DL	0.0341429	3	4	0	7	1	1	10	0	88	0	0	6.09353	0	0
DL	0.0341607	3	4	0	8	1	1	12	0	88	0	0	16.5784	0	0
DL	0.0341786	3	4	0	9	1	1	13	0	88	0	0	32.9683	0	0
DL	0.0341964	3	4	0	10	1	1	14	0	88	0	0	42.3133	0	0
DL	0.0342143	3	4	0	11	1	1	15	0	88	0	0	9.79329	0	0
DL	0.0342321	3	4	0	12	1	1	16	0	88	0	0	17.0208	0	0
DL	0.0342857	3	4	1	1	1	1	18	0	88	0	0	37.3649	0	0
DL	0.0343036	3	4	1	2	1	1	19	0	88	0	0	19.639	0	0
DL	0.0343214	3	4	1	3	1	1	20	0	88	0	0	10.598	0	0
DL	0.0343393	3	4	1	4	1	1	22	0	88	0	0	21.9605	0	0
DL	0.0343571	3	4	1	5	1	1	23	0	88	0	0	38.2018	0	0
DL	0.034375	3	4	1	6	1	1	24	0	88	0	0	20.1612	0	0
DL	0.0343929	3	4	1	7	1	1	25	0	88	0	0	24.71	0	0
DL	0.0344107	3	4	1	8	1	1	26	0	88	0	0	32.2919	0	0
DL	0.0344286	3	4	1	9	1	1	27	0	88	0	0	35.9404	0	0
DL	0.0344464	3	4	1	10	1	1	28	0	88	0	0	33.4449	0	0
DL	0.0344643	3	4	1	11	1	1	30	0	88	0	0	12.8934	0	0
DL	0.0344821	3	4	1	12	1	1	32	0	88	0	0	17.9899	0	0
DL	0.0345357	3	4	2	1	1	1	33	0	88	0	0	15.7621	0	0
DL	0.0345536	3	4	2	2	1	1	34	0	88	0	0	1.605	0	0.001
DL	0.0345714	3	4	2	3	1	1	35	0	88	0	0	27.679	0	0
DL	0.0345893	3	4	2	4	1	1	36	0	88	0	0	13.8128	0	0
DL	0.0346071	3	4	2	5	1	1	37	0	88	0	0	23.495	0	0
DL	0.034625	3	4	2	6	1	1	39	0	88	0	0	38.9915	0	0
DL	0.0346429	3	4	2	7	1	1	40	0	88	0	0	29.8017	0	0
DL	0.0346607	3	4	2	8	1	1	41	0	88	0	0	35.621	0	0
DL	0.0346786	3	4	2	9	1	1	42	0	88	0	0	3.21387	0	0
DL	0.0346964	3	4	2	10	1	1	43	0	88	0	0	9.09043	0	0
DL	0.0347143	3	4	2	11	1	1	44	0	88	0	0	36.8493	0	0
UL	0.0347321	3	4	2	12	1	1	31	0	88	0	2	-4.86792 	0	0.001
DL	0.0347857	3	4	3	1	1	1	46	0	88	0	0	5.42547	0	0
DL	0.0348036	3	4	3	2	1	1	47	0	88	0	0	35.9996	0	0
DL	0.0348214	3	4	3	3	1	1	48	0	88	0	0	33.2509	0	0
DL	0.0348393	3	4	3	4	1	1	49	0	88	0	0	3.10692	0	0
DL	0.0348571	3	4	3	5	1	1	50	0	88	0	0	34.8111	0	0
DL	0.034875	3	4	3	6	1	1	51	0	88	0	0	3.08925	0	0
DL	0.0348929	3	4	3	7	1	1	52	0	88	0	0	31.6606	0	0
DL	0.0349107	3	4	3	8	1	1	53	0	88	0	0	22.3917	0	0
DL	0.0349286	3	4	3	9	1	1	54	0	88	0	0	8.59948	0	0
DL	0.0349464	3	4	3	10	1	1	57	0	88	0	0	6.61487	0	0
DL	0.0349643	3	4	3	11	1	1	58	0	88	0	0	8.9117	0	0
UL	0.0350357	3	5	0	1	1	1	1	0	88	0	0	36.071 	0	0
UL	0.0350536	3	5	0	2	1	1	2	0	88	0	0	2.80129 	0	0
UL	0.0350714	3	5	0	3	1	1	4	0	88	0	0	1.40534 	0	0
UL	0.0350893	3	5	0	4	1	1	6	0	88	0	0	3.49883 	0	0
UL	0.0351071	3	5	0	5	1	1	8	0	88	0	0	6.32895 	0	0
UL	0.035125	3	5	0	6	1	1	9	0	88	0	0	27.1142 	0	0
UL	0.0351429	3	5	0	7	1	1	10	0	88	0	0	6.09353 	0	0
UL	0.0352857	3	5	1	1	1	1	12	0	88	0	0	16.5784 	0	0
UL	0.0353036	3	5	1	2	1	1	13	0	88	0	0	32.9683 	0	0
UL	0.0353214	3	5	1	3	1	1	14	0	88	0	0	42.3133 	0	0
UL	0.0353393	3	5	1	4	1	1	15	0	88	0	0	9.79329 	0	0
UL	0.0353571	3	5	1	5	1	1	16	0	88	0	0	17.0208 	0	0
UL	0.035375	3	5	1	6	1	1	18	0	88	0	0	37.3649 	0	0
UL	0.0353929	3	5	1	7	1	1	19	0	88	0	0	19.639 	0	0
UL	0.0354107	3	5	1	8	1	1	20	0	88	0	0	10.598 	0	0
UL	0.0354286	3	5	1	9	1	1	22	0	88	0	0	21.9605 	0	0
UL	0.0354464	3	5	1	10	1	1	23	0	88	0	0	38.2018 	0	0
UL	0.0354643	3	5	1	11	1	1	24	0	88	0	0	20.1612 	0	0
UL	0.0354821	3	5	1	12	1	1	25	0	88	0	0	24.71 	0	0
UL	0.0355357	3	5	2	1	1	1	26	0	88	0	0	32.2919 	0	0
UL	0.0355536	3	5	2	2	1	1	27	0	88	0	0	35.9404 	0	0
UL	0.0355714	3	5	2	3	1	1	28	0	88	0	0	33.4449 	0	0
UL	0.0355893	3	5	2	4	1	1	30	0	88	0	0	12.8934 	0	0
UL	0.0356071	3	5	2	5	1	1	32	0	88	0	0	17.9899 	0	0
UL	0.035625	3	5	2	6	1	1	33	0	88	0	0	15.7621 	0	0
UL	0.0356429	3	5	2	7	1	1	34	0	88	0	0	1.605 	0	0.001
UL	0.0356607	3	5	2	8	1	1	35	0	88	0	0	27.679 	0	0
UL	0.0356786	3	5	2	9	1	1	36	0	88	0	0	13.8128 	0	0
UL	0.0356964	3	5	2	10	1	1	37	0	88	0	0	23.495 	0	0
UL	0.0357143	3	5	2	11	1	1	39	0	88	0	0	38.9915 	0	0
UL	0.0357321	3	5	2	12	1	1	40	0	88	0	0	29.8017 	0	0
DL	0.0357857	3	5	3	1	1	1	1	0	1946	26	0	36.071	0	0
DL	0.0358036	3	5	3	2	1	1	2	0	142	2	0	2.80129	0	0.0005
DL	0.0358214	3	5	3	3	1	1	4	0	142	2	0	1.40534	0	0.222002
DL	0.0358393	3	5	3	4	1	1	6	0	142	2	0	3.49883	0	0
DL	0.0358571	3	5	3	5	1	1	8	0	226	4	0	6.32895	0	0
DL	0.035875	3	5	3	6	1	1	9	0	1717	24	0	27.1142	0	0
DL	0.0358929	3	5	3	7	1	1	10	0	333	6	0	6.09353	0	0.0111
UL	0.0359107	3	5	3	8	1	1	41	0	88	0	0	35.621 	0	0
UL	0.0359286	3	5	3	9	1	1	42	0	88	0	0	3.21387 	0	0
UL	0.0359464	3	5	3	10	1	1	43	0	88	0	0	9.09043 	0	0
UL	0.0359643	3	5	3	11	1	1	44	0	88	0	0	36.8493 	0	0
UL	0.0359821	3	5	3	12	1	1	46	0	88	0	0	5.42547 	0	0
DL	0.0360357	3	6	0	1	1	1	12	0	1052	18	0	16.5784	0	0
DL	0.0360536	3	6	0	2	1	1	13	0	1946	26	0	32.9683	0	0
UL	0.0360714	3	6	0	3	1	1	47	0	88	0	0	35.9996 	0	0
UL	0.0360893	3	6	0	4	1	1	48	0	88	0	0	33.2509 	0	0
UL	0.0361071	3	6	0	5	1	1	49	0	88	0	0	3.10692 	0	0
UL	0.036125	3	6	0	6	1	1	50	0	88	0	0	34.8111 	0	0
UL	0.0361429	3	6	0	7	1	1	51	0	88	0	0	3.08925 	0	0
UL	0.0361607	3	6	0	8	1	1	52	0	88	0	0	31.6606 	0	0
UL	0.0361786	3	6	0	9	1	1	53	0	88	0	0	22.3917 	0	0
UL	0.0361964	3	6	0	10	1	1	54	0	88	0	0	8.59948 	0	0
UL	0.0362143	3	6	0	11	1	1	57	0	88	0	0	6.61487 	0	0
UL	0.0362321	3	6	0	12	1	1	58	0	88	0	0	8.9117 	0	0
DL	0.0362857	3	6	1	1	1	1	14	0	1946	26	0	42.3133	0	0
DL	0.0363036	3	6	1	2	1	1	15	0	333	6	0	9.79329	0	0
DL	0.0363214	3	6	1	3	1	1	16	0	1258	20	0	17.0208	0	0.00019999
DL	0.0363393	3	6	1	4	1	1	18	0	1946	26	0	37.3649	0	0
DL	0.0363571	3	6	1	5	1	1	19	0	1258	20	0	19.639	0	0.00019999
DL	0.036375	3	6	1	6	1	1	20	0	562	11	0	10.598	0	0
DL	0.0363929	3	6	1	7	1	1	22	0	1487	22	0	21.9605	0	0
DL	0.0364107	3	6	1	8	1	1	23	0	2126	28	0	38.2018	0	0.00598801
DL	0.0364286	3	6	1	9	1	1	24	0	1717	24	0	20.1612	0	0.0307597
