DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	0.0229821	2	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0229821	2	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0229821	2	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0244821	2	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0244821	2	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0244821	2	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0259821	2	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0259821	2	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0259821	2	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0274821	2	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0274821	2	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0274821	2	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0289821	2	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0289821	2	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0289821	2	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0304821	3	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0304821	3	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0304821	3	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0319821	3	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0319821	3	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0319821	3	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0334821	3	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0334821	3	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0334821	3	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0349821	3	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0349821	3	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0349821	3	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0364821	3	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0364821	3	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0364821	3	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0379821	3	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0379821	3	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0379821	3	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0394821	3	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0394821	3	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0394821	3	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0409821	4	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0409821	4	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0409821	4	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0424821	4	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0424821	4	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0424821	4	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0439821	4	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0439821	4	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0439821	4	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0454821	4	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0454821	4	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0454821	4	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0469821	4	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0469821	4	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0469821	4	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0484821	4	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0484821	4	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0484821	4	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0499821	4	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0499821	4	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0499821	4	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0514821	5	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0514821	5	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0514821	5	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0529821	5	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0529821	5	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0529821	5	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0544821	5	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0544821	5	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0544821	5	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0559821	5	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0559821	5	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0559821	5	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0574821	5	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0574821	5	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0574821	5	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0589821	5	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0589821	5	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0589821	5	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0604821	6	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0604821	6	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0604821	6	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0619821	6	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0619821	6	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0619821	6	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0634821	6	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0634821	6	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0634821	6	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0649821	6	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0649821	6	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0649821	6	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0664821	6	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0664821	6	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0664821	6	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0679821	6	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0679821	6	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0679821	6	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0694821	6	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0694821	6	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0694821	6	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0709821	7	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0709821	7	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0709821	7	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0724821	7	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0724821	7	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0724821	7	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0739821	7	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0739821	7	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0739821	7	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0754821	7	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0754821	7	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0754821	7	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0769821	7	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0769821	7	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0769821	7	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0784821	7	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0784821	7	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0784821	7	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0799821	7	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0799821	7	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0799821	7	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0814821	8	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0814821	8	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0814821	8	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0829821	8	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0829821	8	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0829821	8	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0844821	8	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0844821	8	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0844821	8	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0859821	8	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0859821	8	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0859821	8	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0874821	8	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0874821	8	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0874821	8	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0889821	8	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0889821	8	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0889821	8	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0904821	9	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0904821	9	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0904821	9	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0919821	9	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0919821	9	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0919821	9	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0934821	9	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0934821	9	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0934821	9	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0949821	9	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0949821	9	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0949821	9	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0964821	9	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0964821	9	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0964821	9	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0979821	9	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0979821	9	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0979821	9	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.0994821	9	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.0994821	9	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.0994821	9	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.100982	10	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.100982	10	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.100982	10	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.102482	10	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.102482	10	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.102482	10	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.103982	10	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.103982	10	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.103982	10	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.105482	10	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.105482	10	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.105482	10	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.106982	10	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.106982	10	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.106982	10	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.108482	10	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.108482	10	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.108482	10	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.109982	10	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.109982	10	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.109982	10	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.111482	11	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.111482	11	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.111482	11	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.112982	11	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.112982	11	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.112982	11	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.114482	11	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.114482	11	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.114482	11	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.115982	11	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.115982	11	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.115982	11	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.117482	11	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.117482	11	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.117482	11	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.118982	11	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.118982	11	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.118982	11	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.120482	12	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.120482	12	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.120482	12	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.121982	12	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.121982	12	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.121982	12	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.123482	12	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.123482	12	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.123482	12	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.124982	12	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.124982	12	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.124982	12	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.126482	12	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.126482	12	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.126482	12	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.127982	12	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.127982	12	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.127982	12	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.129482	12	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.129482	12	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.129482	12	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.130982	13	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.130982	13	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.130982	13	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.132482	13	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.132482	13	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.132482	13	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.133982	13	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.133982	13	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.133982	13	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.135482	13	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.135482	13	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.135482	13	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.136982	13	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.136982	13	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.136982	13	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.138482	13	8	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.138482	13	8	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.138482	13	8	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.139982	13	9	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.139982	13	9	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.139982	13	9	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.141482	14	1	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.141482	14	1	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.141482	14	1	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.142982	14	2	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.142982	14	2	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.142982	14	2	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.144482	14	4	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.144482	14	4	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.144482	14	4	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.145982	14	5	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.145982	14	5	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.145982	14	5	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.147482	14	7	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.147482	14	7	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.147482	14	7	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.148982	14	8	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.148982	14	8	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.148982	14	8	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.150482	15	0	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.150482	15	0	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.150482	15	0	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.151982	15	1	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.151982	15	1	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.151982	15	1	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.153482	15	3	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.153482	15	3	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.153482	15	3	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.154982	15	4	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.154982	15	4	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.154982	15	4	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.156482	15	6	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.156482	15	6	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.156482	15	6	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.157982	15	7	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.157982	15	7	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.157982	15	7	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.159482	15	9	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.159482	15	9	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.159482	15	9	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.160982	16	0	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.160982	16	0	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.160982	16	0	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.162482	16	2	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.162482	16	2	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.162482	16	2	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.163982	16	3	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.163982	16	3	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.163982	16	3	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.165482	16	5	1	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.165482	16	5	1	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.165482	16	5	1	1	12	1	1001	0	10978	15	0	44.9161	0	0
DL	0.166982	16	6	3	1	12	1	1001	0	10978	15	0	37.2194	0	0
DL	0.166982	16	6	3	1	12	1	1001	0	10978	15	0	48.0747	0	0
DL	0.166982	16	6	3	1	12	1	1001	0	10978	15	0	44.9161	0	0
